time,numrecs
0,613
1,353
2,249
3,175
4,148
5,141
6,191
7,298
8,413
9,474
10,530
11,601
12,775
13,703
14,661
15,718
16,684
17,761
18,780
19,723
20,657
21,557
22,559
23,503
